Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/
    
Estimated aggravated assault rate
Year,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1990,         520.7,         367.4,         442.8,         365.4,         613.6,         385.0,         286.0,         397.3,       1117.0,         764.4,         427.4,         153.0,         230.7,         523.6,         328.4,         240.1,         285.7,         285.2,         569.2,          96.0,         497.9,         481.4,         468.4,         176.7,         198.0,         457.6,         108.4,         246.2,         290.7,          67.6,         311.1,         606.2,         512.0,         426.4,          47.4,         264.7,         370.5,         311.8,         222.3,         280.4,         759.3,         114.1,         419.2,         435.1,         186.3,          87.2,         187.6,         302.7,         102.1,         126.7,         251.1
1991,         644.4,         401.6,         454.8,         401.9,         623.5,         398.9,         280.5,         407.6,       1121.4,         723.4,         415.0,         117.9,         238.9,         531.8,         340.5,         235.4,         310.3,         312.7,         614.3,          86.3,         491.5,         505.2,         470.3,         175.3,         213.7,         467.4,          98.9,         249.2,         286.7,          52.8,         307.3,         651.6,         499.4,         434.4,          38.0,         287.0,         396.7,         298.2,         221.1,         304.5,         731.2,         122.0,         455.6,         484.9,         183.1,          72.3,         196.4,         302.5,         118.5,         127.7,         263.9
1992,         654.6,         445.3,         466.6,         399.0,         641.6,         404.9,         252.5,         379.5,       1454.7,         777.2,         427.1,         117.7,         224.7,         516.4,         335.7,         218.0,         333.7,         410.4,         653.4,          82.0,         512.6,         555.0,         458.6,         184.1,         230.4,         466.5,         114.6,         256.2,         291.8,          52.9,         304.8,         724.1,         483.5,         447.7,          50.3,         268.2,         431.6,         301.1,         212.4,         265.5,         706.0,         125.3,         470.3,         487.7,         186.2,          73.5,         196.8,         317.8,         140.0,         125.3,         262.9
1993,         574.3,         545.6,         505.7,         415.8,         621.8,         399.0,         228.7,         417.1,       1557.6,         785.7,         428.3,         120.1,         226.7,         532.6,         322.6,         244.8,         326.3,         331.4,         715.4,          76.3,         506.4,         592.0,         472.1,         175.8,         238.4,         455.2,         114.2,         283.6,         463.9,          64.1,         297.5,         731.1,         471.5,         441.3,          48.7,         256.3,         455.3,         317.6,         205.1,         268.1,         773.4,         145.6,         485.5,         470.8,         194.7,          61.8,         189.8,         307.9,         138.5,         121.4,         231.3
1994,         465.3,         544.9,         494.7,         412.5,         609.4,         354.0,         236.5,         400.7,       1441.8,         757.4,         400.4,         123.9,         235.9,         543.3,         351.5,         243.0,         279.9,         308.4,         650.3,          79.6,         493.3,         505.7,         456.7,         178.6,         270.5,         465.2,         113.9,         280.2,         569.1,          52.5,         296.2,         685.4,         451.9,         429.9,          47.2,         245.1,         466.8,         334.4,         208.0,         256.8,         780.4,         165.5,         482.0,         441.1,         195.8,          56.0,         187.6,         305.6,         147.6,         129.7,         218.9
1995,         403.7,         526.3,         495.7,         379.8,         590.3,         298.7,         214.4,         442.5,       1304.7,         715.1,         407.1,         131.8,         265.5,         618.5,         348.3,         277.8,         269.8,         222.0,         679.0,          81.1,         509.7,         504.2,         430.1,         172.2,         319.9,         418.8,         111.7,         294.5,         548.7,          56.3,         287.4,         599.3,         410.0,         425.5,          53.0,         255.0,         491.8,         338.7,         206.5,         245.4,         750.8,         138.8,         490.5,         429.3,         215.1,          76.9,         194.9,         287.3,         141.4,         148.4,         199.8
1996,         356.0,         537.7,         424.0,         359.8,         525.8,         255.4,         214.6,         421.5,       1162.1,         702.2,         392.8,         114.0,         217.0,         562.6,         371.6,         205.9,         268.3,         189.2,         593.5,          78.5,         488.8,         482.9,         394.6,         169.7,         306.8,         383.1,         100.3,         341.1,         436.6,          54.4,         266.7,         603.2,         356.7,         384.5,          46.7,         218.4,         436.9,         297.2,         260.5,         232.4,         766.7,         116.1,         494.3,         421.4,         218.1,          76.9,         184.5,         256.4,         146.3,         131.1,         196.9
1997,         361.8,         519.7,         417.1,         361.9,         506.2,         232.8,         211.6,         480.9,       1075.2,         688.7,         361.3,         124.5,         205.0,         536.7,         342.1,         232.0,         280.8,         187.0,         559.7,          77.6,         464.4,         506.2,         377.5,         168.1,         279.9,         385.2,          87.5,         344.7,         425.3,          54.8,         256.4,         623.7,         350.8,         394.5,          55.1,         231.2,         403.0,         283.7,         252.6,         222.6,         756.9,         124.4,         509.2,         397.5,         215.8,          78.3,         186.5,         265.0,         151.9,         145.5,         205.4
1998,         339.9,         492.0,         373.6,         350.9,         456.6,         244.4,         206.2,         498.3,         943.0,         639.9,         347.0,         112.7,         226.4,         516.9,         279.0,         233.3,         280.9,         205.7,         531.9,          84.6,         454.5,         495.2,         407.3,         165.2,         238.6,         372.2,         149.1,         345.7,         326.8,          50.4,         230.0,         732.0,         341.3,         379.9,          44.8,         184.5,         396.1,         271.0,         223.5,         207.5,         694.6,          97.8,         482.8,         372.6,         183.9,          67.0,         187.2,         260.8,         188.3,         139.9,         199.0
1999,         326.5,         447.6,         361.6,         312.4,         411.7,         219.2,         198.9,         463.0,         889.2,         590.5,         330.3,         113.3,         191.8,         428.9,         231.7,         214.7,         259.5,         195.8,         515.2,          71.6,         440.8,         426.0,         375.7,         146.5,         188.2,         336.6,         174.0,         325.9,         276.0,          44.9,         216.1,         622.3,         323.5,         348.7,          34.1,         148.2,         377.5,         249.3,         232.5,         164.0,         651.5,         105.0,         487.0,         369.5,         181.3,          77.1,         182.8,         226.3,         291.0,         137.6,         186.2
2000,         317.2,         405.1,         347.7,         332.4,         408.7,         219.1,         189.4,         449.2,         801.0,         563.2,         310.9,         119.7,         204.3,         408.5,         211.1,         205.1,         269.0,         182.2,         466.6,          63.9,         493.3,         355.9,         359.7,         156.7,         221.1,         323.9,         252.3,         231.4,         247.3,          94.7,         203.2,         562.4,         316.7,         307.0,          45.8,         155.3,         375.5,         226.7,         240.9,         166.2,         624.5,         108.1,         495.2,         356.3,         159.5,          69.8,         164.3,         221.3,         254.2,         127.3,         217.5
2001,         274.1,         423.1,         337.1,         332.8,         393.3,         222.3,         191.1,         410.4,         871.9,         551.7,         291.4,         125.0,         190.1,         394.1,         219.3,         205.1,         275.7,         147.7,         467.7,          64.3,         495.1,         345.4,         365.3,         141.1,         184.7,         371.6,         302.1,         210.0,         303.4,          97.2,         204.1,         581.3,         298.5,         299.4,          43.0,         157.2,         383.6,         191.3,         234.2,         173.4,         616.1,          93.6,         520.7,         361.7,         138.4,          69.0,         166.0,         209.3,         220.3,         124.1,         207.8
2002,         268.0,         404.4,         370.8,         298.6,         373.8,         223.5,         171.0,         409.2,         871.8,         530.1,         270.7,         133.5,         197.0,         358.4,         214.1,         217.2,         256.3,         163.6,         456.7,          56.8,         490.1,         342.9,         362.6,         141.4,         178.3,         383.4,         292.3,         205.9,         352.0,          93.0,         193.5,         558.0,         280.0,         291.0,          42.6,         148.3,         369.2,         177.4,         227.6,         159.0,         627.0,         113.2,         508.5,         361.7,         144.8,          71.7,         165.6,         201.9,         176.1,         112.8,         222.1
2003,         251.7,         429.9,         335.6,         334.7,         364.8,         218.2,         172.7,         451.4,         824.4,         500.6,         259.3,         147.6,         187.0,         328.1,         215.9,         210.7,         270.6,         138.5,         432.4,          58.3,         428.0,         317.4,         339.3,         142.0,         172.6,         344.3,         302.5,         194.5,         335.4,          77.8,         190.4,         507.9,         255.0,         277.5,          45.2,         140.8,         365.8,         178.8,         218.5,         159.3,         612.2,         112.3,         487.1,         342.9,         155.3,          81.4,         156.9,         204.0,         195.5,         115.5,         215.1
2004,         249.4,         473.9,         329.6,         366.7,         322.0,         244.2,         144.9,         406.8,         715.9,         495.8,         264.2,         150.8,         185.4,         328.7,         189.5,         220.6,         265.4,         130.6,         445.8,          56.4,         437.9,         312.8,         319.4,         146.1,         161.2,         343.1,         235.9,         205.7,         357.8,          93.8,         185.9,         515.6,         243.3,         276.2,          51.9,         140.7,         363.3,         183.8,         228.6,         147.8,         610.6,         110.8,         502.5,         338.1,         140.4,          73.9,         153.8,         200.0,         216.4,         112.5,         192.3
2005,         248.3,         465.4,         326.7,         387.2,         317.1,         264.9,         136.9,         429.1,         682.2,         497.2,         262.5,         148.0,         195.3,         330.3,         180.0,         224.5,         280.4,         139.8,         436.6,          61.8,         414.6,         309.0,         363.9,         158.9,         150.1,         366.6,         228.7,         192.6,         361.9,          74.3,         184.7,         486.5,         238.9,         289.7,          72.5,         141.5,         371.0,         181.9,         235.4,         146.9,         582.9,         109.3,         545.2,         328.8,         142.2,          87.6,         154.9,         205.7,         205.9,         135.2,         188.3
2006,         227.5,         516.7,         340.3,         400.6,         306.2,         265.9,         148.7,         437.4,         789.1,         485.6,         282.7,         162.6,         185.9,         318.4,         173.5,         210.8,         314.0,         143.3,         533.0,          59.5,         392.0,         344.5,         363.4,         170.9,         156.2,         379.4,         312.3,         194.1,         414.0,          79.2,         178.4,         485.8,         235.5,         288.9,         145.5,         145.9,         364.9,         176.1,         237.8,         131.5,         583.7,         181.3,         534.7,         317.0,         140.7,          96.8,         152.7,         202.2,         207.6,         160.8,         208.0
2007,         246.7,         490.3,         318.2,         374.9,         299.7,         234.7,         155.4,         457.6,         626.7,         473.2,         279.8,         157.5,         196.2,         315.7,         179.3,         222.0,         335.6,         157.7,         545.5,          61.0,         375.1,         304.4,         349.0,         159.6,         149.8,         392.7,         314.8,         213.5,         434.2,          81.8,         167.7,         496.3,         233.9,         283.9,         156.2,         150.2,         360.8,         181.4,         226.8,         131.1,         593.0,         168.8,         533.4,         306.9,         148.5,          93.7,         144.3,         198.8,         205.1,         168.5,         204.1
2008,         253.0,         489.0,         293.8,         358.8,         285.4,         238.1,         168.0,         448.1,         626.4,         452.0,         274.3,         158.1,         186.3,         300.9,         186.8,         212.8,         304.6,         162.8,         489.2,          63.0,         365.1,         325.4,         331.9,         148.6,         158.9,         342.3,         249.2,         202.0,         431.4,          93.8,         163.0,         480.6,         216.1,         280.9,         159.9,         145.0,         383.7,         157.9,         224.8,         139.2,         539.3,         185.8,         508.8,         314.1,         138.4,          98.3,         133.8,         192.7,         201.4,         161.2,         196.4
2009,         278.3,         463.2,         261.8,         372.8,         271.0,         223.4,         165.5,         406.4,         565.3,         410.6,         249.8,         163.1,         191.0,         283.4,         189.5,         211.3,         296.9,         130.8,         464.1,          59.2,         351.3,         320.4,         323.5,         140.4,         145.6,         335.4,         223.7,         184.8,         432.5,          95.2,         162.1,         473.2,         223.1,         248.7,         202.2,         138.5,         364.3,         161.5,         209.4,         148.6,         506.0,         139.0,         473.2,         298.7,         133.4,          94.2,         125.7,         194.0,         224.5,         150.0,         171.8
2010,         248.0,         473.2,         264.7,         372.6,         256.8,         214.3,         162.3,         377.0,         559.1,         369.0,         247.5,         156.7,         171.6,         256.8,         191.0,         205.2,         273.5,         120.3,         400.7,          60.0,         326.7,         333.2,         322.5,         136.2,         137.6,         323.4,         224.2,         182.8,         425.5,         101.0,         157.8,         456.6,         227.9,         236.2,         178.3,         135.3,         348.1,         153.5,         205.3,         152.0,         454.8,         200.1,         440.7,         283.2,         130.4,          95.2,         119.0,         185.0,         236.7,         145.9,         154.1
2011,         282.9,         466.1,         259.0,         354.8,         242.0,         202.2,         150.1,         355.8,         494.0,         347.5,         223.0,         152.2,         160.1,         237.1,         193.0,         200.7,         262.3,         117.0,         401.6,          63.8,         289.0,         297.0,         288.6,         126.2,         148.4,         312.5,         219.4,         158.1,         371.0,         133.4,         154.0,         441.1,         233.5,         222.9,         192.5,         130.4,         327.7,         157.3,         204.4,         143.1,         455.0,         171.8,         442.8,         263.3,         125.0,         106.8,         107.3,         176.5,         228.4,         146.1,         178.0
2012,         312.1,         433.9,         275.6,         343.5,         249.2,         198.2,         151.0,         353.9,         553.3,         330.9,         226.4,         140.5,         161.7,         231.0,         213.8,         203.4,         263.7,         109.4,         342.0,          60.8,         277.0,         281.7,         295.5,         134.0,         149.3,         323.5,         216.8,         157.0,         391.7,         141.4,         145.7,         419.5,         242.0,         231.9,         184.2,         131.0,         341.0,         153.1,         200.3,         153.7,         421.7,         230.3,         474.3,         258.0,         133.4,         101.9,         111.5,         178.2,         249.0,         177.6,         161.6
2013,         285.2,         424.1,         262.1,         331.1,         231.7,         186.4,         136.3,         319.9,         590.8,         311.5,         213.7,         149.8,         158.0,         218.5,         211.8,         204.8,         247.8,          95.8,         352.8,          68.3,         271.5,         270.1,         275.3,         127.4,         155.4,         298.7,         218.5,         161.1,         360.4,         113.9,         135.5,         453.8,         234.2,         216.5,         199.9,         124.2,         302.4,         142.5,         185.3,         146.9,         372.2,         242.7,         429.3,         246.6,         131.7,          88.4,         110.2,         166.7,         228.9,         161.7,         157.2
2014,         283.4,         440.2,         252.1,         346.0,         236.6,         192.8,         125.0,         306.4,         626.1,         366.4,         218.4,         148.1,         160.5,         213.7,         222.6,         201.6,         250.0,          99.8,         352.4,          66.9,         253.2,         267.6,         277.7,         123.3,         153.4,         304.8,         247.4,         176.2,         372.1,         110.0,         125.6,         421.8,         229.4,         215.4,         190.3,         127.4,         277.0,         140.8,         173.5,         132.5,         365.8,         245.7,         453.2,         243.6,         119.4,          68.9,         112.9,         164.7,         235.5,         170.4,         153.9

		
		,1. The figures shown in this column for the offense of rape were estimated using the legacy UCR definition of rape - previously known as "Forcible" rape.  See UCR Offense Definitions for further information.
		
		,2. The figures shown in this column for the offense of rape were estimated using the revised Uniform Crime Reporting (UCR) definition of rape. In December 2011 the UCR program changed its definition of SRS rape to this revised definition. This change can be seen in the UCR data starting in 2013. Prior to 2013 this column will be blank. See UCR Offense Definitions for further information.
		
		
		,Notes:,National or state offense totals are based on data from all reporting agencies and estimates for unreported areas.

"           Rates are the number of reported offenses per 100,000 population"  
 
,,"Alabama - "
 
,,"2011 - because of changes in the state's reporting practices, figures are not comparable to previous years' data."  
 
,,"Delaware - "
 
,,"Since complete 1995 data were not available from Delaware, standard estimation procedures were applied to derive the 1995 state estimate." 
,,"The state UCR Program was unable to provide 1998 forcible rape figures in accordance with national UCR guidelines.  The 1998 forcible rape total for Delaware was estimated by reducing the number of reported offenses by the proportion of male forcible rape victims statewide."  
 
,,"District of Columbia - "
 
,,"1999-2008 District of Columbia data include reports from the Zoological Police" 
,,"2002-2008 data include reports from the Metro Transit Police" 
,,"2012 data includes offenses reported by the Zoological Police and the Metro Transit Police."  
 
,,"Florida - "
 
,,"Reporting problems at the state resulted in no usable 1988 data.  The state total was estimated by updating previous valid annual totals for individual jurisdictions, subdivided by population group.  Percent changes for each offense within each population group of the geographic division in which the state resides was applied to the previous valid annual totals.  The state total was compiled from the sums of the population group estimates." 
,,"The state UCR Program was unable to provide complete 1996 offense figures in accordance with UCR guidelines.  The state UCR Program was able to provide an aggregated state total and data were received from 94 individual Florida agencies."  
 
,,"Illinois - "
 
,,"The state UCR Program was unable to provide 1985-current forcible rape figures in accordance with national UCR Program guidelines.  The rape totals were estimated using national rates per 100,000 inhabitants within the eight population groups and assigning the forcible rape volumes proportionally to the state.  Rockford, Illinois, has provided valid forcible rape counts as of 2006." 
,,"For 1993 state NIBRS conversion efforts resulted in estimation for Illinois.  Since valid annual totals were available for approximately 60 Illinois agencies, those counts were maintained.  The counts for the remaining jurisdictions were replaced with the most recent valid annual totals or were generated using standard estimation procedures.  The results of all sources were then combined to arrive at the 1993 state total for Illinois." 
,,"For 1994 state NIBRS conversion efforts resulted in estimation for Illinois.  Illinois totals were generated using only the valid crime rates for the East North Central Division.  Within each population group, the state's offense totals were estimated based on the rate per 100,000 inhabitants within the remainder of the division.  " 
,,"For 1996-current, the state UCR Program was unable to provide complete offense figures in accordance with UCR guidelines.  Valid Part I counts were available for most of the largest cities (100,000 and over in population).  For other agencies, the only available counts generated by the Illinois State Program were state totals based upon an incident-level system without indication of multiple offenses recorded within single incidents.  Therefore, the UCR Hierarchy Rule could not be applied in order to convert the state's data to Summary Reporting System data.  (The Hierarchy Rule requires that only the most serious offense in a multiple-offense criminal incident is counted.)  To arrive at a comparable state estimate to be included in national compilations, the Illinois State Program's state totals (which were inflated because of the nonapplication of the Hierarchy Rule) were reduced by the proportion of multiple offenses reported within single incidents in the NIBRS database.  Valid totals for the large cities were excluded from the reduction process."  
 
,,"Iowa - NIBRS conversion efforts resulted in estimation for Iowa in 1991.  State totals were estimated by updating previous valid annual totals for individual jurisdictions, subdivided by population group.  Percent changes for each offense within each population group of the West North Central Division were applied to the previous valid annual totals.  The state totals were compiled from the sums of the population group estimates."
  
 
,,"Kansas - "
 
,,"NIBRS conversion efforts resulted in estimation for Kansas in 1993.  State totals were estimated by updating previous valid annual totals for individual jurisdictions, subdivided by population group.  Percent changes for each offense within each population group of the West North Central Division were applied to the previous valid annual totals.  The state totals were compiled from the sums of the population group estimates. " 
,,"NIBRS conversion efforts resulted in estimation for Kansas in 1994.  State totals were generated using only the valid crime rates for the West North Central Division.  Within each population group, the state's offense totals were estimated based on the rate per 100,000 inhabitants within the remainder of the division.  " 
,,"The state UCR Program was unable to provide complete 1995 offense figures in accordance with UCR guidelines.  The state UCR Program was able to provide valid 1994 state totals which were then updated using 1995 crime trends for the West North Central Division.  " 
,,"The state UCR Program was unable to provide complete 1996 offense figures in accordance with UCR guidelines.  The Kansas state estimate was extrapolated from 1996 January-June state totals provided by the Kansas State UCR Program.  " 
,,"The state UCR Program was unable to provide complete 1997 offense figures in accordance with UCR guidelines.  The Kansas state estimate was extrapolated from 1996 January-June state totals provided by the Kansas State UCR Program.  " 
,,"The state UCR Program was unable to provide complete 1998 offense figures in accordance with UCR guidelines.  To arrive at 1998 estimates, 1997 state totals supplied by the Kansas State UCR Program were updated using 1998 crime trends for the West North Central Division." 
,,"The state UCR Program was unable to provide complete 1999 offense figures in accordance with UCR guidelines.  To arrive at the 1999 estimate for Kansas, the 1998 state total supplied by the state UCR Program was updated using 1999 crime trends for the division in which Kansas is located. " 
,,"The state UCR Program was unable to provide complete 2000 offense figures in accordance with UCR guidelines.  To arrive at the 2000 estimate for Kansas, the 1999 state estimate was updated using 2000 crime trends for the West North Central Division."  
 
,,"Kentucky - "
 
,,"Reporting problems at the state resulted in no usable 1988 data.  The state total was estimated by updating previous valid annual totals for individual jurisdictions, subdivided by population group.  Percent changes for each offense within each population group of the geographic division in which the state resides was applied to the previous valid annual totals.  The state total was compiled from the sums of the population group estimates.  " 
,,"The state UCR Program was unable to provide complete 1996 offense figures in accordance with UCR guidelines.  The 1995 and 1996 percent changes within the geographic division in which Kentucky is categorized were applied to the valid 1995 state total to generate the 1996 state total. " 
,,"The state UCR Program was unable to provide complete 1997 offense figures in accordance with UCR guidelines.  The 1996 and 1997 percent changes within the geographic division in which Kentucky is categorized were applied to the valid 1996 state total to effect the 1997 state total. " 
,,"The state UCR Program was unable to provide complete 1998 offense figures in accordance with UCR guidelines.  The state total was estimated by using 1997 figures for the nonreporting areas and applying 1997 versus 1998 percentage changes for the division in which Kentucky is located.  The estimates for the nonreporting areas were then increased by any actual 1998 crime counts received." 
,,"The state UCR Program was unable to provide complete 1999 offense figures in accordance with UCR guidelines.  To arrive at the 1999 estimate for Kentucky, the 1998 state total supplied by the state UCR Program was updated using 1999 crime trends for the division in which Kentucky is located. " 
,,"The state UCR Program was unable to provide complete 2000 offense figures in accordance with UCR guidelines.  To arrive at the 2000 estimate for Kentucky, the 1999 state total supplied by the state UCR Program was updated using 2000 crime trends for the division in which Kentucky is located. " 
,,"The state UCR Program was unable to provide complete 2001 offense figures in accordance with UCR guidelines.  To arrive at the 2001 estimate for Kentucky, the 2000 state estimate was updated using 2001 crime trends reported for the East South Central Division.  " 
,,"The state UCR Program was unable to provide complete 2002 offense figures in accordance with UCR guidelines.  To obtain the 2002 state crime count, the FBI contacted the state UCR Program, and the state agency was able to provide their latest state total, 2000.  Therefore, the 2001 state estimate was updated for inclusion in the 2002 edition of Crime in the United States by using the 2001 crime trends for the division in which the state is located.  To derive the 2002 state estimate, the 2002 crime trends for the division were applied to the adjusted 2001 state estimate. " 
,,"The state UCR Program was unable to provide complete 2003 offense figures in accordance with UCR guidelines.  To obtain the 2003 estimate, the 2003 crime trend for the East South Central Division was applied to an adjusted 2002 state estimate.  The 2002 state count was reestimated by applying the 2002 crime trend for the East South Central Division using a more current figure, 2001 state totals, provided by the state UCR Program.  The adjusted 2002 estimate differs from the figure published in the 2002 edition of Crime in the United States which was originally estimated using 2002 state totals"  
 
,,"Maine - The state UCR Program was unable to provide complete 1999 offense figures in accordance with UCR guidelines.  The Maine Department of Public Safety forwarded monthly January through October crime counts for each law enforcement contributor; since 12 months of data were not received, the national Program estimated for the missing data following standard estimation procedures to arrive at a 1999 state total."
  
 
,,"Michigan - The state UCR Program was unable to provide 1993 forcible rape figures in accordance with UCR guidelines.  The rape totals were estimated using national rates per 100,000 inhabitants within the eight population groups and assigning the forcible rape volumes proportionally to the state."
  
 
,,"Minnesota - "
 
,,"All agencies 1993 and 2005-Present (with the exception of Minneapolis and St. Paul) - The data collection methodology for the offense of forcible rape used by the State Uniform Crime Reporting (UCR) Program does not comply with national UCR Program guidelines. Consequently, their figures for forcible rape and violent crime (of which forcible rape is part) are not included in this tool."  
 
,,"Montana - "
 
,,"The state UCR Program was unable to provide complete 1994 offense figures in accordance with UCR guidelines.  State totals were estimated by updating previous valid annual totals for individual jurisdictions, subdivided by population group.  Percent changes for each offense within each population group of the Mountain Division were applied to the previous valid annual totals.  The state totals were compiled from the sums of the population group estimates.  " 
,,"The state UCR Program was unable to provide complete 1995 offense figures in accordance with UCR guidelines.  State estimates were computed by updating the previous valid annual totals using the 1994 versus 1995 percent changes for the Mountain Division." 
,,"The state UCR Program was unable to provide complete 1996 offense figures in accordance with UCR guidelines.  The 1995 and 1996 percent changes within the geographic division in which Montana is categorized were applied to the valid 1995 state total to generate the 1996 state total. " 
,,"The state UCR Program was unable to provide complete 1997 offense figures in accordance with UCR guidelines.  The 1996 and 1997 percent changes within the geographic division in which Montana is categorized were applied to the valid 1996 state total to effect the 1997 state total. " 
,,"The state UCR Program was unable to provide complete 1998 offense figures in accordance with UCR guidelines.  The state total was estimated by using 1997 figures for the nonreporting areas and applying 1997 versus 1998 percentage changes for the division in which Montana is located.  The estimates for the nonreporting areas were then increased by any actual 1998 crime counts received." 
,,"The state UCR Program was unable to provide complete 1999 offense figures in accordance with UCR guidelines.  To arrive at the 1999 estimate for Montana, the 1998 state total supplied by the state UCR Program was updated using 1999 crime trends for the division in which Montana is located." 
,,"The state UCR Program was unable to provide complete 2000 offense figures in accordance with UCR guidelines.  To arrive at the 2000 estimate for Montana, the 1999 state total supplied by the state UCR Program was updated using 2000 crime trends for the division in which Montana is located." 
,,"2011 - because of changes in the state's reporting practices, figures are not comparable to previous years' data."  
 
,,"New Hampshire - "
 
,,"The state UCR Program was unable to provide complete 1997 offense figures in accordance with UCR guidelines.  The 1996 and 1997 percent changes within the geographic division in which New Hampshire is categorized were applied to the valid 1996 state total to effect the 1997 state total.  " 
,,"The state UCR Program was unable to provide complete 1998 offense figures in accordance with UCR guidelines.  The state total was estimated by using 1997 figures for the nonreporting areas and applying 1997 versus 1998 percentage changes for the division in which New Hampshire is located.  The estimates for the nonreporting areas were then increased by any actual 1998 crime counts received." 
,,"The state UCR Program was unable to provide complete 1999 offense figures in accordance with UCR guidelines.  The state total for New Hampshire was estimated by using the 1998 figures for the 1999 nonreporting areas and applying the 2-year percent change for the New England Division."  
 
,,"New York - "
 
,,"2012 - because of changes in the state/local agency's reporting practices, figures are not comparable to previous years' data."  
 
,,"Oklahoma - For 1995, the increase in murders was the result of the bombing of the Alfred P. Murrah Federal Building in Oklahoma City."
  
 
,,"Pennsylvania - Since complete 1995 data were not available from Pennsylvania, standard estimation procedures were applied to derive the 1995 state estimate."
  
 
,,"Vermont - The state UCR Program was unable to provide complete 1997 offense figures in accordance with UCR guidelines.  The 1996 and 1997 percent changes within the geographic division in which Vermont is categorized were applied to the valid 1996 state total to effect the 1997 state total."
  
 
,,"Wisconsin - The state UCR Program was unable to provide complete 1998 offense figures in accordance with UCR guidelines.  The state total was estimated by using 1997 figures for the nonreporting areas and applying 1997 versus 1998 percentage changes for the division in which Wisconsin is located.  The estimates for the nonreporting areas were then increased by any actual 1998 crime counts received."
 

"Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data" 
Date of download: Mar 24 2018
