Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/
    
Estimated robbery
Year,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1990,       5805,         422,       5897,       2661,     112208,       2985,       7717,       1098,       7365,      53928,      17067,       1013,         151,      45038,       5619,       1089,       2914,       2545,      11387,         308,      17394,      13062,      21752,       4057,       2217,      11073,         173,         807,       2864,         302,      23269,       1744,     112380,      10082,          50,      20451,       3836,       4102,      20930,       1224,       5313,          86,       9325,      44297,         980,          66,       7626,       6326,         680,       5514,          72
1991,       6246,         645,       6215,       3217,     124939,       3628,       7384,       1460,       7269,      53083,      17762,         986,         215,      52653,       6506,       1257,       3453,       3084,      11860,         280,      19783,      11669,      22790,       4345,       3015,      12952,         150,         861,       4012,         365,      22744,       1862,     112342,      11990,          51,      23536,       4094,       4387,      23191,       1234,       6092,         132,      10543,      49700,         976,          67,       8651,       7303,         779,       5895,          79
1992,       6819,         640,       5867,       3011,     130897,       4180,       6918,       1042,       7459,      49482,      16863,       1151,         229,      47973,       6921,       1113,       3277,       3273,      11636,         288,      21054,      11059,      20902,       4906,       3254,      11783,         222,         911,       4397,         367,      22216,       2202,     108154,      12784,          50,      21925,       4376,       4507,      21701,         950,       6148,         120,      10964,      44588,       1014,          51,       8787,       7178,         788,       5997,          84
1993,       6677,         733,       6412,       3027,     126436,       4160,       6447,       1307,       7107,      48913,      17154,       1214,         186,      44584,       6845,       1517,       3128,       3425,      12182,         264,      21582,      10563,      22601,       5092,       3683,      12654,         272,       1003,       4724,         307,      23319,       2237,     102122,      13364,          53,      21373,       3935,       3930,      21563,       1011,       6825,         107,      11224,      40469,       1090,          52,       9216,       7204,         782,       5714,          81
1994,       7223,         886,       6601,       3158,     112160,       3910,       6150,       1141,       6311,      45871,      15703,       1221,         209,      43788,       7490,       1327,       2940,       3595,      11530,         278,      20147,      10160,      21733,       5370,       4336,      12178,         280,       1223,       5134,         308,      22762,       2329,      86617,      12811,          71,      20821,       4174,       4264,      22497,         870,       6817,         135,      10735,      37643,       1213,          71,       8704,       7464,         772,       5739,          79
1995,       7900,         937,       7329,       3122,     104611,       3604,       5345,       1425,       6864,      42485,      14777,       1553,         279,      39139,       7844,       1507,       2775,       4001,      11662,         334,      21334,       9137,      17885,       5702,       3530,      10863,         253,       1067,       4966,         314,      22486,       2604,      72492,      12896,          64,      19931,       3788,       4332,      22858,         914,       6461,         189,      11732,      33667,       1309,          64,       8718,       7209,         781,       5384,          86
1996,       7124,         710,       7429,       2864,      94222,       3755,       5552,       1304,       6444,      41643,      15100,       1606,         241,      33106,       7249,       1286,       2476,       3643,      12036,         292,      19944,       7778,      16907,       5385,       3646,       9142,         261,       1052,       4931,         317,      18838,       2782,      61822,      12001,          71,      18336,       3519,       3914,      22784,         824,       6361,         138,      11902,      32804,       1377,          91,       8181,       6587,         737,       4982,          98
1997,       6931,         648,       7547,       2814,      81468,       3242,       4999,       1783,       4501,      40459,      15473,       1403,         237,      33123,       7763,       1593,       2535,       3546,      10407,         257,      17157,       6676,      14934,       5373,       3741,       8430,         179,       1097,       5071,         274,      16957,       2966,      56094,      12817,          41,      17755,       3446,       3811,      18788,         707,       6624,         172,      11487,      30522,       1408,          79,       8384,       6734,         782,       5214,          85
1998,       5698,         532,       7715,       2442,      68782,       3238,       4379,       1445,       3606,      36198,      14308,       1225,         264,      29927,       6561,       1456,       2287,       3468,       8651,         263,      15339,       5938,      15293,       4371,       3394,       8116,         232,       1290,       4453,         255,      15109,       2839,      49125,      12133,          65,      14960,       3078,       3452,      19787,         659,       5943,         149,       9667,      28677,       1385,          56,       7171,       6577,         676,       4474,          78
1999,       5297,         566,       7288,       2024,      60039,       3056,       4054,       1492,       3344,      31969,      12962,       1044,         223,      26365,       6496,       1051,       2047,       3104,       7591,         243,      13636,       5931,      14103,       3917,       3091,       7149,         239,       1264,       4209,         257,      14243,       2579,      43821,      12087,          56,      14405,       2785,       2858,      18670,         788,       5760,         103,       8598,      29405,       1158,          65,       6947,       5808,         661,       4449,          74
2000,       5702,         490,       7504,       2001,      60249,       3034,       3832,       1394,       3554,      31809,      13250,       1123,         223,      25641,       6282,       1071,       2048,       3256,       7532,         247,      13560,       5815,      13712,       3713,       2703,       7598,         203,       1147,       4543,         453,      13553,       2499,      40539,      12595,          56,      15610,       2615,       2888,      18155,         922,       6220,         131,       9465,      30257,       1242,         117,       6295,       5812,         749,       4537,          70
2001,       5584,         514,       8868,       2181,      64614,       3555,       4183,       1156,       3780,      32867,      14402,       1142,         245,      24931,       7171,       1154,       2423,       3269,       7864,         264,      13525,       6476,      12937,       3758,       3294,       7771,         230,       1128,       4932,         445,      14110,       2695,      36555,      13304,          60,      17199,       2746,       2749,      17500,         986,       5987,         103,      10219,      35348,       1197,         107,       6860,       5934,         707,       4444,          84
2002,       5962,         489,       8000,       2524,      64968,       3579,       4069,       1154,       3834,      32581,      13432,       1210,         240,      25314,       6612,       1169,       2165,       3131,       7123,         270,      13417,       7169,      11847,       3937,       3356,       7024,         283,       1359,       5118,         413,      13955,       2206,      36653,      12205,          58,      17871,       2966,       2742,      17163,         916,       5774,         117,       9413,      37580,       1140,          77,       6961,       5797,         657,       4713,          93
2003,       6038,         446,       7619,       2227,      63770,       3738,       4212,       1441,       3941,      31523,      14043,       1168,         245,      23786,       6401,       1131,       2247,       3224,       7008,         289,      13302,       8011,      11254,       3906,       3016,       6686,         298,       1165,       5225,         480,      13342,       1937,      35790,      12229,          53,      16895,       3224,       2847,      17980,         830,       5801,         104,       9413,      37017,       1258,          62,       6713,       5718,         701,       4397,          84
2004,       6042,         447,       7721,       2372,      61768,       3739,       4188,       1343,       3202,      29997,      13656,         944,         241,      22582,       6373,       1160,       1812,       3268,       6564,         289,      12772,       7484,      11336,       4070,       2503,       6630,         233,       1138,       4905,         500,      13076,       2062,      33506,      11782,          43,      17429,       3090,       2751,      18474,         731,       5468,         112,       8863,      35817,       1236,          78,       6899,       5866,         774,       4067,          67
2005,       6447,         537,       8579,       2532,      63622,       3948,       3933,       1306,       3700,      30141,      14041,       1001,         266,      23255,       6809,       1153,       1795,       3690,       5337,         323,      14378,       7837,      13348,       4724,       2405,       7196,         177,       1040,       4702,         365,      13215,       1893,      35179,      12635,          54,      18673,       3230,       2478,      19214,         776,       5657,         145,      10009,      35790,       1095,          76,       7495,       5788,         816,       4555,          78
2006,       7062,         600,       9491,       2749,      71142,       3824,       4460,       1791,       3829,      34147,      15511,       1144,         294,      23782,       7175,       1309,       1878,       3850,       5928,         383,      14376,       8080,      14229,       5441,       3259,       7597,         233,       1136,       7038,         435,      13360,       2095,      34459,      13468,          75,      19418,       3145,       2711,      21095,         740,       5902,         158,      11143,      37256,       1242,         114,       7779,       6424,         853,       5564,          72
2007,       7398,         581,       9764,       3105,      70706,       3461,       4303,       1763,       4265,      38155,      17291,       1122,         243,      23100,       7845,       1328,       2022,       4068,       6316,         349,      13258,       7021,      13365,       4770,       2896,       7728,         233,       1115,       6938,         451,      12567,       2323,      31085,      13534,          75,      18351,       3392,       2864,      19440,         760,       6354,         118,      11033,      38778,       1425,          79,       7696,       6079,         847,       5480,          84
2008,       7346,         645,       9809,       2777,      69388,       3404,       4043,       1847,       4430,      36268,      17808,       1085,         239,      24054,       7580,       1249,       1681,       4080,       6241,         333,      13203,       7077,      13246,       4179,       3079,       7395,         204,       1297,       6486,         421,      12701,       2151,      31787,      14323,          73,      18706,       3698,       2656,      18873,         880,       6595,         134,      10804,      37739,       1421,          93,       7470,       6419,         896,       5163,          87
2009,       6265,         654,       8199,       2576,      64093,       3371,       4001,       1680,       4404,      30911,      14631,       1030,         254,      22923,       7347,       1201,       1786,       3642,       6150,         399,      12007,       7467,      12427,       3619,       2969,       7437,         228,       1220,       6028,         454,      11639,       1932,      28141,      11825,         107,      17670,       3358,       2499,      17504,         785,       5753,         117,       9653,      38022,       1304,         111,       6342,       6711,         914,       4904,          78
2010,       4864,         594,       6953,       2369,      58116,       3164,       3553,       1839,       4325,      26086,      12372,       1065,         213,      20386,       6559,       1012,       1538,       3748,       5297,         412,      11054,       6897,      11522,       3388,       2777,       6185,         154,       1020,       5298,         450,      11818,       1616,      28630,       9620,          90,      16486,       3345,       2421,      16375,         782,       5017,         154,       8361,      32843,       1269,          76,       5678,       5929,         776,       4516,          77
2011,       4906,         576,       7145,       2357,      54291,       3299,       3689,       1558,       4094,      25622,      12266,         994,         188,      20217,       6977,         824,       1448,       3705,       5235,         370,      10342,       6768,      10263,       3385,       2496,       6275,         171,         993,       4308,         509,      12209,       1720,      28405,       9448,          91,      15991,       3288,       2237,      16165,         744,       4631,         167,       8082,      28620,       1079,          99,       5425,       5627,         802,       4600,          71
2012,       5020,         630,       7383,       2310,      56521,       3392,       3709,       1498,       4037,      23889,      12502,       1125,         243,      19480,       6601,         962,       1493,       3547,       5458,         420,      10173,       6555,      10423,       3475,       2277,       5782,         202,       1128,       4918,         471,      11385,       1847,      28633,       9392,         127,      15396,       3248,       2419,      15735,         715,       4511,         157,       8151,      30385,       1105,         114,       4718,       5801,         835,       4692,          61
2013,       4645,         623,       6656,       2261,      53640,       3136,       3551,       1233,       4082,      23200,      12704,         934,         220,      17733,       7114,         937,       1339,       3247,       5539,         335,      10048,       6705,      10093,       3674,       2413,       5486,         217,       1035,       5183,         647,      12084,       1832,      27241,       9275,         161,      14483,       3023,       2394,      14739,         683,       3965,         156,       7333,      31810,       1247,          75,       4574,       5829,         653,       4834,          74
2014,       4701,         629,       6249,       2050,      48680,       3039,       3159,       1269,       3497,      24914,      12417,       1107,         204,      15299,       6897,       1045,       1362,       3336,       5695,         304,       9544,       6036,       8021,       3687,       2430,       5592,         203,       1043,       5954,         537,      10498,       2086,      24045,       8416,         173,      12753,       3048,       2093,      13534,         529,       3997,         200,       7265,      31181,       1312,          70,       4292,       5640,         651,       5066,          53

		,Notes:,National or state offense totals are based on data from all reporting agencies and estimates for unreported areas.

"           Rates are the number of reported offenses per 100,000 population"  
 
,,"Alabama - "
 
,,"2011 - because of changes in the state's reporting practices, figures are not comparable to previous years' data."  
 
,,"Delaware - "
 
,,"Since complete 1995 data were not available from Delaware, standard estimation procedures were applied to derive the 1995 state estimate." 
,,"The state UCR Program was unable to provide 1998 forcible rape figures in accordance with national UCR guidelines.  The 1998 forcible rape total for Delaware was estimated by reducing the number of reported offenses by the proportion of male forcible rape victims statewide."  
 
,,"District of Columbia - "
 
,,"1999-2008 District of Columbia data include reports from the Zoological Police" 
,,"2002-2008 data include reports from the Metro Transit Police" 
,,"2012 data includes offenses reported by the Zoological Police and the Metro Transit Police."  
 
,,"Florida - "
 
,,"Reporting problems at the state resulted in no usable 1988 data.  The state total was estimated by updating previous valid annual totals for individual jurisdictions, subdivided by population group.  Percent changes for each offense within each population group of the geographic division in which the state resides was applied to the previous valid annual totals.  The state total was compiled from the sums of the population group estimates." 
,,"The state UCR Program was unable to provide complete 1996 offense figures in accordance with UCR guidelines.  The state UCR Program was able to provide an aggregated state total and data were received from 94 individual Florida agencies."  
 
,,"Illinois - "
 
,,"The state UCR Program was unable to provide 1985-current forcible rape figures in accordance with national UCR Program guidelines.  The rape totals were estimated using national rates per 100,000 inhabitants within the eight population groups and assigning the forcible rape volumes proportionally to the state.  Rockford, Illinois, has provided valid forcible rape counts as of 2006." 
,,"For 1993 state NIBRS conversion efforts resulted in estimation for Illinois.  Since valid annual totals were available for approximately 60 Illinois agencies, those counts were maintained.  The counts for the remaining jurisdictions were replaced with the most recent valid annual totals or were generated using standard estimation procedures.  The results of all sources were then combined to arrive at the 1993 state total for Illinois." 
,,"For 1994 state NIBRS conversion efforts resulted in estimation for Illinois.  Illinois totals were generated using only the valid crime rates for the East North Central Division.  Within each population group, the state's offense totals were estimated based on the rate per 100,000 inhabitants within the remainder of the division.  " 
,,"For 1996-current, the state UCR Program was unable to provide complete offense figures in accordance with UCR guidelines.  Valid Part I counts were available for most of the largest cities (100,000 and over in population).  For other agencies, the only available counts generated by the Illinois State Program were state totals based upon an incident-level system without indication of multiple offenses recorded within single incidents.  Therefore, the UCR Hierarchy Rule could not be applied in order to convert the state's data to Summary Reporting System data.  (The Hierarchy Rule requires that only the most serious offense in a multiple-offense criminal incident is counted.)  To arrive at a comparable state estimate to be included in national compilations, the Illinois State Program's state totals (which were inflated because of the nonapplication of the Hierarchy Rule) were reduced by the proportion of multiple offenses reported within single incidents in the NIBRS database.  Valid totals for the large cities were excluded from the reduction process."  
 
,,"Iowa - NIBRS conversion efforts resulted in estimation for Iowa in 1991.  State totals were estimated by updating previous valid annual totals for individual jurisdictions, subdivided by population group.  Percent changes for each offense within each population group of the West North Central Division were applied to the previous valid annual totals.  The state totals were compiled from the sums of the population group estimates."
  
 
,,"Kansas - "
 
,,"NIBRS conversion efforts resulted in estimation for Kansas in 1993.  State totals were estimated by updating previous valid annual totals for individual jurisdictions, subdivided by population group.  Percent changes for each offense within each population group of the West North Central Division were applied to the previous valid annual totals.  The state totals were compiled from the sums of the population group estimates. " 
,,"NIBRS conversion efforts resulted in estimation for Kansas in 1994.  State totals were generated using only the valid crime rates for the West North Central Division.  Within each population group, the state's offense totals were estimated based on the rate per 100,000 inhabitants within the remainder of the division.  " 
,,"The state UCR Program was unable to provide complete 1995 offense figures in accordance with UCR guidelines.  The state UCR Program was able to provide valid 1994 state totals which were then updated using 1995 crime trends for the West North Central Division.  " 
,,"The state UCR Program was unable to provide complete 1996 offense figures in accordance with UCR guidelines.  The Kansas state estimate was extrapolated from 1996 January-June state totals provided by the Kansas State UCR Program.  " 
,,"The state UCR Program was unable to provide complete 1997 offense figures in accordance with UCR guidelines.  The Kansas state estimate was extrapolated from 1996 January-June state totals provided by the Kansas State UCR Program.  " 
,,"The state UCR Program was unable to provide complete 1998 offense figures in accordance with UCR guidelines.  To arrive at 1998 estimates, 1997 state totals supplied by the Kansas State UCR Program were updated using 1998 crime trends for the West North Central Division." 
,,"The state UCR Program was unable to provide complete 1999 offense figures in accordance with UCR guidelines.  To arrive at the 1999 estimate for Kansas, the 1998 state total supplied by the state UCR Program was updated using 1999 crime trends for the division in which Kansas is located. " 
,,"The state UCR Program was unable to provide complete 2000 offense figures in accordance with UCR guidelines.  To arrive at the 2000 estimate for Kansas, the 1999 state estimate was updated using 2000 crime trends for the West North Central Division."  
 
,,"Kentucky - "
 
,,"Reporting problems at the state resulted in no usable 1988 data.  The state total was estimated by updating previous valid annual totals for individual jurisdictions, subdivided by population group.  Percent changes for each offense within each population group of the geographic division in which the state resides was applied to the previous valid annual totals.  The state total was compiled from the sums of the population group estimates.  " 
,,"The state UCR Program was unable to provide complete 1996 offense figures in accordance with UCR guidelines.  The 1995 and 1996 percent changes within the geographic division in which Kentucky is categorized were applied to the valid 1995 state total to generate the 1996 state total. " 
,,"The state UCR Program was unable to provide complete 1997 offense figures in accordance with UCR guidelines.  The 1996 and 1997 percent changes within the geographic division in which Kentucky is categorized were applied to the valid 1996 state total to effect the 1997 state total. " 
,,"The state UCR Program was unable to provide complete 1998 offense figures in accordance with UCR guidelines.  The state total was estimated by using 1997 figures for the nonreporting areas and applying 1997 versus 1998 percentage changes for the division in which Kentucky is located.  The estimates for the nonreporting areas were then increased by any actual 1998 crime counts received." 
,,"The state UCR Program was unable to provide complete 1999 offense figures in accordance with UCR guidelines.  To arrive at the 1999 estimate for Kentucky, the 1998 state total supplied by the state UCR Program was updated using 1999 crime trends for the division in which Kentucky is located. " 
,,"The state UCR Program was unable to provide complete 2000 offense figures in accordance with UCR guidelines.  To arrive at the 2000 estimate for Kentucky, the 1999 state total supplied by the state UCR Program was updated using 2000 crime trends for the division in which Kentucky is located. " 
,,"The state UCR Program was unable to provide complete 2001 offense figures in accordance with UCR guidelines.  To arrive at the 2001 estimate for Kentucky, the 2000 state estimate was updated using 2001 crime trends reported for the East South Central Division.  " 
,,"The state UCR Program was unable to provide complete 2002 offense figures in accordance with UCR guidelines.  To obtain the 2002 state crime count, the FBI contacted the state UCR Program, and the state agency was able to provide their latest state total, 2000.  Therefore, the 2001 state estimate was updated for inclusion in the 2002 edition of Crime in the United States by using the 2001 crime trends for the division in which the state is located.  To derive the 2002 state estimate, the 2002 crime trends for the division were applied to the adjusted 2001 state estimate. " 
,,"The state UCR Program was unable to provide complete 2003 offense figures in accordance with UCR guidelines.  To obtain the 2003 estimate, the 2003 crime trend for the East South Central Division was applied to an adjusted 2002 state estimate.  The 2002 state count was reestimated by applying the 2002 crime trend for the East South Central Division using a more current figure, 2001 state totals, provided by the state UCR Program.  The adjusted 2002 estimate differs from the figure published in the 2002 edition of Crime in the United States which was originally estimated using 2002 state totals"  
 
,,"Maine - The state UCR Program was unable to provide complete 1999 offense figures in accordance with UCR guidelines.  The Maine Department of Public Safety forwarded monthly January through October crime counts for each law enforcement contributor; since 12 months of data were not received, the national Program estimated for the missing data following standard estimation procedures to arrive at a 1999 state total."
  
 
,,"Michigan - The state UCR Program was unable to provide 1993 forcible rape figures in accordance with UCR guidelines.  The rape totals were estimated using national rates per 100,000 inhabitants within the eight population groups and assigning the forcible rape volumes proportionally to the state."
  
 
,,"Minnesota - "
 
,,"All agencies 1993 and 2005-Present (with the exception of Minneapolis and St. Paul) - The data collection methodology for the offense of forcible rape used by the State Uniform Crime Reporting (UCR) Program does not comply with national UCR Program guidelines. Consequently, their figures for forcible rape and violent crime (of which forcible rape is part) are not included in this tool."  
 
,,"Montana - "
 
,,"The state UCR Program was unable to provide complete 1994 offense figures in accordance with UCR guidelines.  State totals were estimated by updating previous valid annual totals for individual jurisdictions, subdivided by population group.  Percent changes for each offense within each population group of the Mountain Division were applied to the previous valid annual totals.  The state totals were compiled from the sums of the population group estimates.  " 
,,"The state UCR Program was unable to provide complete 1995 offense figures in accordance with UCR guidelines.  State estimates were computed by updating the previous valid annual totals using the 1994 versus 1995 percent changes for the Mountain Division." 
,,"The state UCR Program was unable to provide complete 1996 offense figures in accordance with UCR guidelines.  The 1995 and 1996 percent changes within the geographic division in which Montana is categorized were applied to the valid 1995 state total to generate the 1996 state total. " 
,,"The state UCR Program was unable to provide complete 1997 offense figures in accordance with UCR guidelines.  The 1996 and 1997 percent changes within the geographic division in which Montana is categorized were applied to the valid 1996 state total to effect the 1997 state total. " 
,,"The state UCR Program was unable to provide complete 1998 offense figures in accordance with UCR guidelines.  The state total was estimated by using 1997 figures for the nonreporting areas and applying 1997 versus 1998 percentage changes for the division in which Montana is located.  The estimates for the nonreporting areas were then increased by any actual 1998 crime counts received." 
,,"The state UCR Program was unable to provide complete 1999 offense figures in accordance with UCR guidelines.  To arrive at the 1999 estimate for Montana, the 1998 state total supplied by the state UCR Program was updated using 1999 crime trends for the division in which Montana is located." 
,,"The state UCR Program was unable to provide complete 2000 offense figures in accordance with UCR guidelines.  To arrive at the 2000 estimate for Montana, the 1999 state total supplied by the state UCR Program was updated using 2000 crime trends for the division in which Montana is located." 
,,"2011 - because of changes in the state's reporting practices, figures are not comparable to previous years' data."  
 
,,"New Hampshire - "
 
,,"The state UCR Program was unable to provide complete 1997 offense figures in accordance with UCR guidelines.  The 1996 and 1997 percent changes within the geographic division in which New Hampshire is categorized were applied to the valid 1996 state total to effect the 1997 state total.  " 
,,"The state UCR Program was unable to provide complete 1998 offense figures in accordance with UCR guidelines.  The state total was estimated by using 1997 figures for the nonreporting areas and applying 1997 versus 1998 percentage changes for the division in which New Hampshire is located.  The estimates for the nonreporting areas were then increased by any actual 1998 crime counts received." 
,,"The state UCR Program was unable to provide complete 1999 offense figures in accordance with UCR guidelines.  The state total for New Hampshire was estimated by using the 1998 figures for the 1999 nonreporting areas and applying the 2-year percent change for the New England Division."  
 
,,"New York - "
 
,,"2012 - because of changes in the state/local agency's reporting practices, figures are not comparable to previous years' data."  
 
,,"Oklahoma - For 1995, the increase in murders was the result of the bombing of the Alfred P. Murrah Federal Building in Oklahoma City."
  
 
,,"Pennsylvania - Since complete 1995 data were not available from Pennsylvania, standard estimation procedures were applied to derive the 1995 state estimate."
  
 
,,"Vermont - The state UCR Program was unable to provide complete 1997 offense figures in accordance with UCR guidelines.  The 1996 and 1997 percent changes within the geographic division in which Vermont is categorized were applied to the valid 1996 state total to effect the 1997 state total."
  
 
